date,account,balance
2022-10-01,ka,-66.187
2023-01-01,ka,-71.003
2023-04-01,ka,-20.321000000000005
2023-07-01,ka,-21.061000000000007
2023-10-01,ka,-146.216
2024-01-01,ka,0.6829999999999998
2024-04-01,ka,21.844
2024-07-01,ka,21.839
2024-10-01,ka,24.473
2025-01-01,ka,117.67
2025-04-01,ka,22.012999999999998
2025-07-01,ka,-244.661
2025-10-01,ka,-243.038
2026-01-01,ka,42.904999999999994
2026-04-01,ka,-4.23599999999999
2010-01-01,fa,-17392.316999999995
2010-04-01,fa,-208.78699999999662
2010-07-01,fa,-3116.763999999999
2010-10-01,fa,772.8060000000014
2011-01-01,fa,-6390.095999999996
2011-04-01,fa,51429.454
2011-07-01,fa,-22405.500000000004
2011-10-01,fa,631.0759999999991
2012-01-01,fa,-10368.08
2012-04-01,fa,6484.130000000002
2012-07-01,fa,-8958.581000000002
2012-10-01,fa,-10171.124999999995
2013-01-01,fa,1200.2300000000005
2013-04-01,fa,4396.762999999999
2013-07-01,fa,-15684.947
2013-10-01,fa,-10128.281000000003
2014-01-01,fa,-38037.663
2014-04-01,fa,-12089.870000000003
2014-07-01,fa,-2199.511999999997
2014-10-01,fa,-27627.450999999997
2015-01-01,fa,-29164.513999999996
2015-04-01,fa,383.33600000000297
2015-07-01,fa,-33169.69700000001
2015-10-01,fa,6600.406000000006
2016-01-01,fa,9038.275999999996
2016-04-01,fa,11131.089000000002
2016-07-01,fa,-5103.588999999998
2016-10-01,fa,-15315.190000000002
2017-01-01,fa,-8313.212000000003
2017-04-01,fa,8985.823000000004
2017-07-01,fa,-6260.915999999999
2017-10-01,fa,858.3400000000001
2018-01-01,fa,8906.387999999999
2018-04-01,fa,9769.560999999994
2018-07-01,fa,-1950.949000000003
2018-10-01,fa,-5294.548000000001
2019-01-01,fa,-12924.0
2019-04-01,fa,-18997.0
2019-07-01,fa,-4153.0
2019-10-01,fa,-1950.0
2020-01-01,fa,-13583.036000000004
2020-04-01,fa,-21892.318000000003
2020-07-01,fa,-31893.345
2020-10-01,fa,-10027.491
2021-01-01,fa,17095.102
2021-04-01,fa,-3683.2590000000055
2021-07-01,fa,868.7809999999963
2021-10-01,fa,1961.5899999999929
2022-01-01,fa,32463.047
2022-04-01,fa,-2620.305000000002
2022-07-01,fa,-19980.368000000002
2022-10-01,fa,-1329.370999999992
2023-01-01,fa,-1585.6679999999978
2023-04-01,fa,-7458.521000000001
2023-07-01,fa,19968.169
2023-10-01,fa,-18073.857999999997
2024-01-01,fa,-22947.814
2024-04-01,fa,24894.798
2024-07-01,fa,-5817.428
2024-10-01,fa,-8243.629
2025-01-01,fa,-14132.58
2025-04-01,fa,-1723.694
2025-07-01,fa,-9516.451
2025-10-01,fa,9369.234
2026-01-01,fa,27351.662
2026-04-01,fa,-26956.859
2010-01-01,neo,-10230.733
2010-04-01,neo,-7111.838
2010-07-01,neo,-9813.784
2010-10-01,neo,-5589.69
2011-01-01,neo,-2472.155
2011-04-01,neo,-17361.394
2011-07-01,neo,-2795.177
2011-10-01,neo,-12710.587
2012-01-01,neo,-4875.857
2012-04-01,neo,-8378.054
2012-07-01,neo,2258.29
2012-10-01,neo,-4849.462
2013-01-01,neo,-7448.855
2013-04-01,neo,-7272.46
2013-07-01,neo,2887.756
2013-10-01,neo,-7382.475
2014-01-01,neo,194.729
2014-04-01,neo,-227.983
2014-07-01,neo,-5880.604
2014-10-01,neo,-7109.566
2015-01-01,neo,-6750.83
2015-04-01,neo,-9347.295
2015-07-01,neo,-6992.555
2015-10-01,neo,-9130.891
2016-01-01,neo,-12968.785
2016-04-01,neo,-10008.715
2016-07-01,neo,-1178.603
2016-10-01,neo,256.977
2017-01-01,neo,1060.591
2017-04-01,neo,-8894.921000000004
2017-07-01,neo,309.128
2017-10-01,neo,-9606.392
2018-01-01,neo,-5537.971999999998
2018-04-01,neo,-14058.304999999991
2018-07-01,neo,-4734.963
2018-10-01,neo,-11546.895999999997
2019-01-01,neo,920.131
2019-04-01,neo,2874.92
2019-07-01,neo,-2641.484
2019-10-01,neo,-8002.315999999997
2020-01-01,neo,-3090.592999999997
2020-04-01,neo,9982.434000000005
2020-07-01,neo,3912.937999999999
2020-10-01,neo,-11376.928
2021-01-01,neo,-11845.845999999972
2021-04-01,neo,-4045.68400000002
2021-07-01,neo,822.408500000005
2021-10-01,neo,-15196.736199999985
2022-01-01,neo,-24484.188000000016
2022-04-01,neo,3458.545
2022-07-01,neo,13158.682000000013
2022-10-01,neo,-4075.837
2023-01-01,neo,-7932.834
2023-04-01,neo,-13108.872
2023-07-01,neo,-19379.529
2023-10-01,neo,7281.609
2024-01-01,neo,19590.393
2024-04-01,neo,-30417.093
2024-07-01,neo,6941.143
2024-10-01,neo,4316.84
2025-01-01,neo,3284.18
2025-04-01,neo,10.797
2025-07-01,neo,-603.07
2025-10-01,neo,-11006.39
2026-01-01,neo,-26183.719
2026-04-01,neo,33179.455
