app_id,app_name,android,huawei,ios,null,total
847,iHadirKUSKOPv2,2748,0,0,0,2748
273,PgGovStepJKSNPP,70,0,2677,0,2747
225,PKB Publication,34,0,2702,0,2736
45,Melaka Response,448,0,2242,0,2690
205,My EBelia,226,0,2464,0,2690
807,STAPS,607,348,1731,0,2686
303,myUTHM,76,0,2556,0,2632
109,NRE ECO PARK,147,0,2481,0,2628
179,EPSM CLICKS PENYELARAS,446,0,2177,0,2623
379,SUbyMPM,2145,0,472,0,2617
313,SciCOSH,49,0,2558,0,2607
423,PgGOV iBITA,2118,0,476,0,2594
293,myUPWK,145,0,2445,0,2590
269,KelGov JPS,2001,0,560,0,2561
265,PgGOV PBG,62,0,2429,0,2491
275,iKeTTHA,58,0,2423,0,2481
361,eJPBD Kelantan,51,0,2422,0,2473
513,KenaliUbat Anda,2470,0,0,0,2470
515,e-Fatwa Wilayah Persekutuan,2453,0,0,0,2453
909,Mufti Care,1347,289,801,0,2437
261,PgGOV i-Kit ICT,158,0,2273,0,2431
203,myFoodPremis,0,0,2422,0,2422
31,myGiN,0,0,2414,0,2414
259,PgGOV JPNPP,40,0,2362,0,2402
419,iTegur Action,2399,0,0,0,2399
411,NPSP,2317,0,41,0,2358
241,KedahiMAI,204,0,2153,0,2357
824,MyCommodityData,1939,24,388,0,2351
517,MyKonsular,2278,0,0,0,2278
221,NRE Direktori,155,0,2080,0,2235
879,GeoTanaman,2074,70,70,0,2214
219,Buletin MAMPU,0,0,2042,0,2042
87,PrihatinKPKT,1997,0,0,0,1997
742,MyGeoMap,976,192,826,0,1994
845,Geran Agropreneur Muda,1303,50,536,0,1889
954,iSPKP,1873,0,0,0,1873
637,i-Gadaian,1596,0,211,0,1807
741,eParlimenKKR,1773,0,0,0,1773
759,eHadir SUK Pahang,1769,0,0,0,1769
231,PgGOV SUKMA,1209,0,535,0,1744
771,eKURSUS MEDAC,1422,0,278,0,1700
681,Mobile JPPH,939,0,615,0,1554
804,MACC Outreach,1385,0,117,0,1502
363,iTender MinDef,1236,0,263,0,1499
952,MyCartoGo,1129,0,222,0,1351
774,Smart Docket PTGS,1326,0,0,0,1326
187,eScienceFund,1233,0,29,0,1262
1006,Respons Rakyat V2,711,0,548,0,1259
437,STPMbyMPM,1258,0,0,0,1258
401,Kualiti JPNT,1248,0,0,0,1248
519,HR@MITI,0,8,1233,0,1241
367,eParlimenKKLW,1027,0,194,0,1221
953,eWargaEmas,1177,0,42,0,1219
567,LMI Gateway,916,0,262,0,1178
770,iHadir@MEDAC,1142,0,0,0,1142
844,ezApprove,1074,61,0,0,1135
835,Sistem MyUtility MinDef,761,11,347,0,1119
788,MyPLAN,89,133,865,0,1087
339,MDKT GO,778,0,303,0,1081
679,MyAPEC2020,592,0,479,0,1071
299,OSH Accident Cost Calculator,1064,0,0,0,1064
849,Aplikasi Talian Kasih,516,75,471,0,1062
539,COMBIS,1034,0,0,0,1034
927,e-Directory KLN,553,0,439,0,992
1025,SaveME 999,0,0,991,0,991
551,MyGerms VR,963,0,0,0,963
397,COSH NIOSH,709,0,244,0,953
840,eLesen Perikanan,547,0,404,0,951
531,FAHAM FIQH AL-AQSA,947,0,0,0,947
441,GoRail,911,0,0,0,911
948,MyFeed Calculator,889,0,0,0,889
800,S-CHARMs,597,0,291,0,888
335,PDPK,785,0,84,0,869
815,SMA Hadir,848,0,0,0,848
767,eProKehadiran MBIP,822,0,0,0,822
483,EMPOWER OSH,804,0,0,0,804
1029,MYJalan2.0 KKR,0,0,794,0,794
311,Public Sector CIO Convex 2016,793,0,0,0,793
929,EzPetrol,538,0,254,0,792
915,eSIMS Mobile,628,7,141,0,776
537,DRSNPP2030,764,0,0,0,764
435,TaPP n Go,632,0,124,0,756
453,PGGOV EPP,740,0,0,0,740
947,MyPasangSurut,528,0,211,0,739
291,Eresults,438,0,242,0,680
841,eLatihan Perikanan,554,0,122,0,676
831,MACC AR,469,0,203,0,672
748,Collab.My,486,0,163,0,649
47,MyRaja,643,0,0,0,643
917,TOURLIST Mobile Application,599,13,13,0,625
543,eLatihan KPDNHEP,585,0,0,0,585
862,KBBM,439,22,109,0,570
768,MyGeotapak,298,0,263,0,561
987,HoSHAS,482,0,75,0,557
647,MyePIMS,540,0,0,0,540
409,BizCode@Stats,1,0,528,0,529
836,Mobile Discovery,281,26,200,0,507
589,E-Cocoa Petani,427,15,64,0,506
760,HELPDESK ICT KKR,495,0,0,0,495
101,eLatihan Perikanan 1.0,487,0,0,0,487
910,ezIEMS,303,3,180,0,486
705,NANO VR,215,8,242,0,465
159,MOHR iSTATS,232,0,220,0,452
599,e-TUIS,379,0,68,0,447
181,eMAPS,438,0,0,0,438
902,mySAFE KPDN,244,13,163,0,420
829,MyFEX,246,31,129,0,406
916,e-Agroperikanan DOF,307,16,72,0,395
433,PgGOV eMUFTI,392,0,0,0,392
755,PDC2U,185,35,171,0,391
880,iDengue Untuk Komuniti,326,59,0,0,385
918,MyRTKnet,281,6,94,0,381
999,ezTTPM,340,0,36,0,376
715,MURNInets 2.0,109,36,222,0,367
651,eParlimen KPWKM,164,21,181,0,366
801,AT-IPM CACAO,300,6,56,0,362
587,E-Cocoa MCB,296,8,57,0,361
189,SEMAK T4 SBP,360,0,0,0,360
667,eDSL,169,27,155,0,351
399,MyMTCP,198,0,137,0,335
417,Public Sector CIO Convex 2017,332,0,0,0,332
940,IHI2GO,209,0,115,0,324
641,MaNIS,16,0,307,0,323
988,eIPTS GO,295,0,10,0,305
811,UNILEAD,243,0,59,0,302
936,eHadir CIAST,301,0,0,0,301
595,MyAlumni Admin,212,0,83,0,295
381,Negaraku Bersih,210,0,75,0,285
799,USIM TAS (Tasdiq Al Syahadah),277,0,0,0,277
139,eAkuakultur,168,0,96,0,264
233,Hubungi PDC,96,0,168,0,264
27,1MOCC@Labuan,259,0,0,0,259
882,ePenghulu@Perak,0,0,240,0,240
785,PENYU e-MAS,132,8,93,0,233
889,SISTEM IDENTIFIKASI VESEL SIV,188,15,21,0,224
851,Jejak Koko,119,0,99,0,218
547,MCG News,145,0,68,0,213
925,MyGeoNet,147,0,61,0,208
257,1MTC,202,0,0,0,202
802,DMCOCOA,165,6,28,0,199
387,ePuspal,197,0,0,0,197
585,MyPromise,197,0,0,0,197
911,e-Training INFRA,105,13,74,0,192
497,MySaham2u-AppGen,188,0,0,0,188
818,SISMARP,184,0,0,0,184
445,Pontian Tourism,184,0,0,0,184
271,PgGov i-JKNPP,142,0,37,0,179
1013,MySPPIM,0,0,177,0,177
975,eKehadiranLLM,171,0,0,0,171
898,MFLS,138,7,25,0,170
1001,KALKULATOR JANGKA HAYAT,140,0,24,0,164
932,M@LiK,112,0,52,0,164
906,Direktori Perak,112,25,25,0,162
968,eCSO,160,0,0,0,160
885,eKehadiranJBPM,143,10,5,0,158
117,eBiosekuriti,76,0,81,0,157
995,eMAS I-KPKT,151,0,0,0,151
1007,e-Vetting 3.0,0,0,148,0,148
994,JPPHMobile,141,0,4,0,145
998,e-Lesen LRMP,138,0,0,0,138
969,MyHarga,128,0,8,0,136
913,TAMS KPLB,125,6,1,0,132
814,Konti Radio Jawi,127,0,0,0,127
790,MEDAC.OFFICE,125,0,1,0,126
982,Permainan Tradisional,126,0,0,0,126
850,ePermohonan HLP,118,8,0,0,126
643,MeDC@St 2.0,78,0,47,0,125
931,MyICMAS,61,0,61,0,122
894,MARDI AgriLearn,120,0,0,0,120
489,MuftiJohorApps,119,0,0,0,119
812,MyTC,113,0,4,0,117
826,M@P LibOPAC JPM,114,0,0,0,114
897,PgGOV ePPN,2,0,111,0,113
235,mICMAS,88,0,23,0,111
825,JKR Conduit & Trunking Size,109,0,0,0,109
784,ASk FaRA,0,100,6,0,106
507,1NRECC,68,0,37,0,105
53,myREF,103,0,0,0,103
337,MyHarga MPI,103,0,0,0,103
942,Sistem AgroTrade,94,0,6,0,100
900,Peruntukan YAB MB,75,19,4,0,98
886,MyEvent,86,5,5,0,96
443,NIC 2017,95,0,0,0,95
249,PgGOV Sukan,33,0,61,0,94
754,NSFE,71,0,19,0,90
357,MyNRE,79,0,10,0,89
830,MACC AR,89,0,0,0,89
137,MARDI Fertigasi Tomato,2,0,86,0,88
111,PUSTAKA MEDIA NRE,46,0,41,0,87
962,i-PKAAT,37,0,47,0,84
545,K-TEK,82,0,1,0,83
793,MyDSK,78,0,0,0,78
846,MyToxinSign,10,23,44,0,77
1005,iHadir MBAS,73,0,0,0,73
919,ePingat Perak,73,0,0,0,73
867,GMACA,65,7,0,0,72
937,eTOUCH INSTUN,70,0,0,0,70
255,PgGov Penang State Muzium,62,0,0,0,62
83,myPUSPANITA,62,0,0,0,62
733,MyVIA,28,0,22,0,50
901,CODIQ-My,43,4,1,0,48
147,MARDI DoktorCili,47,0,0,0,47
978,MARDI myAgriSmartCalculator,46,0,0,0,46
963,EACC,26,0,14,0,40
39,NRE Malaysia Eco-Park,30,0,0,0,30
993,Mava Connect,29,0,0,0,29
135,MARDI Green Pharmacy,29,0,0,0,29
395,MARDI MyPerosakPadi,28,0,0,0,28
1009,MyProMIS,0,0,27,0,27
1004,ePKD,20,0,0,0,20
1000,HUMS Space,3,16,0,0,19
967,HUMS Wellness Toolkit,15,0,0,0,15
1003,eMobilSUK,14,0,0,0,14
1008,MOTAMS,12,0,0,0,12
996,MyWarta,12,0,0,0,12
860,SJPay Scanner,0,0,10,0,10
977,MARDI myAgriManager,9,0,0,0,9
145,MARDI Cendawan Tiram Kelabu,3,0,4,0,7
1016,MyGeoServe Lite,0,0,6,0,6
959,JAPEN ON MOBILE,6,0,0,0,6
976,MARDI myBeeMenu,5,0,0,0,5
1017,MyZULU Health,0,0,4,0,4
1028,NaSUM,0,0,4,0,4
973,MARDI myPadiManager,4,0,0,0,4
1021,eProtective Security,0,0,4,0,4
391,MARDI MyOnFarmFruits,3,0,0,0,3
1031,MyFiRSt,0,0,3,0,3
895,HerbaXpress,1,0,1,0,2
872,SST 10,1,0,1,0,2
1027,LCC Paddy,0,0,2,0,2
1024,MECHIS Tools,0,0,2,0,2
107,eLesen Perikanan 1.0,2,0,0,0,2
868,myPMINT,1,0,1,0,2
579,mBook KPDNHEP,0,0,1,0,1
131,MARDI Hidroponik Salad,0,0,1,0,1
127,MARDI Fertigasi Cili,1,0,0,0,1
864,Kedah Digital,1,0,0,0,1
935,Testswing,0,0,0,0,0
1018,Ruma-H,0,0,0,0,0
1022,SmartKADASTER2.0,0,0,0,0,0
971,N9PAY,0,0,0,0,0
1020,eHadir PUO,0,0,0,0,0
1019,ePerolehan MBIP,0,0,0,0,0
1011,JPV eVetPermit,0,0,0,0,0
974,MARDI Teknovasi,0,0,0,0,0
1039,Info Jualan Rahmah Madani,0,0,0,0,0
1023,MyDIMS,0,0,0,0,0
1012,e-Insolvensi,0,0,0,0,0
1015,SPPro Kalendar,0,0,0,0,0
1014,MySRS,0,0,0,0,0
983,Hari Ini Dalam Sejarah HIDS,0,0,0,0,0
984,MyBorderPass,0,0,0,0,0
1010,MCPTT PDRM,0,0,0,0,0
989,MyMAIK Apps,0,0,0,0,0
986,MyFormulary,0,0,0,0,0
964,Testing App-1,0,0,0,0,0
1038,MARDI DSF,0,0,0,0,0
958,MARIA KKR,0,0,0,0,0
1037,MyAIMS MBJB,0,0,0,0,0
934,TestCI,0,0,0,0,0
1034,HUMS Wellness,0,0,0,0,0
1033,myspp,0,0,0,0,0
1036,MUO,0,0,0,0,0
1032,AIMS,0,0,0,0,0
938,MyJPJ,0,0,0,0,0
939,JPJeQ,0,0,0,0,0
943,Visit Kuala Langat,0,0,0,0,0
1035,MITS2.0,0,0,0,0,0
944,MPKL-ADU,0,0,0,0,0
945,SMART CUKAI MPKL,0,0,0,0,0
946,testvsp,0,0,0,0,0
949,RakanMET,0,0,0,0,0
1030,IMVolunteer,0,0,0,0,0
1002,TOURISM TEMERLOH,0,0,0,0,0
955,n9digital,0,0,0,0,0
1026,FLMIS PDRM,0,0,0,0,0
749,PgGOV ePINTAS,0,0,0,0,0
922,e-Azziwaaj,0,0,0,0,0
629,LABUAN CORPORATION APP,0,0,0,0,0
355,JAWHAR Apps,0,0,0,0,0
389,K3M,0,0,0,0,0
393,MARDI MyKompos,0,0,0,0,0
405,InfoJPJ 2.0,0,0,0,0,0
447,Mobile app EZStar,0,0,0,0,0
449,TEKUN Payment Channel,0,0,0,0,0
451,Friends Of KPDNKK,0,0,0,0,0
457,rtmklik,0,0,0,0,0
459,MyKira GST,0,0,0,0,0
461,myNilaian Tanah Kelantan,0,0,0,0,0
465,MyMAIK eZakat Payment,0,0,0,0,0
471,MyNutriDiari,0,0,0,0,0
473,SelGOV Cukai Tanah,0,0,0,0,0
475,STA 2010 Items,0,0,0,0,0
477,MITI FTA Tariff Calculator,0,0,0,0,0
493,eLPv1,0,0,0,0,0
523,Trade2Media,0,0,0,0,0
529,MyExport,0,0,0,0,0
541,iMelaka,0,0,0,0,0
549,Public Sector CIO Convex (PSCC),0,0,0,0,0
565,Penang Alert,0,0,0,0,0
571,myHKP,0,0,0,0,0
575,Parlimen Malaysia,0,0,0,0,0
601,DBKK eCukai,0,0,0,0,0
607,Ydata@IYRES,0,0,0,0,0
309,DBKL Mobis,0,0,0,0,0
295,MyPG,0,0,0,0,0
253,MyHRMIS Self Check,0,0,0,0,0
123,MARDI Direktori Usahawan,0,0,0,0,0
35,myCuaca,0,0,0,0,0
49,Harga Getah,0,0,0,0,0
55,GovDirec,0,0,0,0,0
57,iMonitor,0,0,0,0,0
73,Mobile JPN,0,0,0,0,0
89,i-Kepoh,0,0,0,0,0
91,MeterOn,0,0,0,0,0
93,KEDAH,0,0,0,0,0
113,NRE*CIA,0,0,0,0,0
119,MARDI Tek. Kambing Pedaging,0,0,0,0,0
121,MARDI Teknologi Lebah Kelulut,0,0,0,0,0
125,MARDI Penanaman Cendawan Tiram,0,0,0,0,0
243,1WPrice,0,0,0,0,0
129,MARDI Fertigasi Melon,0,0,0,0,0
133,MARDI Padi Aerob,0,0,0,0,0
141,Ez ADU KPDNHEP,0,0,0,0,0
143,MARDI Penternakan Ayam Kampung,0,0,0,0,0
149,MARDI MyKonsultan,0,0,0,0,0
161,i-Pesara,0,0,0,0,0
163,RELA Mobile,0,0,0,0,0
165,m-PQ,0,0,0,0,0
209,iDengue,0,0,0,0,0
211,Paparan Harga,0,0,0,0,0
239,Aduan Jalan KKR,0,0,0,0,0
609,InfoJKM,0,0,0,0,0
645,e-Bayaran MBKT,0,0,0,0,0
914,Sarawak Gov App,0,0,0,0,0
669,eSoalSelidik MBKT,0,0,0,0,0
838,ICT TESTING,0,0,0,0,0
839,ICT TESTING 123,0,0,0,0,0
842,MyAttendanceHSNZ,0,0,0,0,0
853,JPS Negeri Perak,0,0,0,0,0
854,JPS Negeri Perak,0,0,0,0,0
855,KELGOV PPST,0,0,0,0,0
856,KELGOV PPST,0,0,0,0,0
857,GIS9 mobile,0,0,0,0,0
858,TRDI News,0,0,0,0,0
859,eKANMAS,0,0,0,0,0
861,Terengganu Pay,0,0,0,0,0
863,ADU MPK,0,0,0,0,0
866,IWRIMS,0,0,0,0,0
869,eBuku Daftar PJS,0,0,0,0,0
876,MelakaPay,0,0,0,0,0
877,MyTrees@Melaka,0,0,0,0,0
881,e-Tabika Perpaduan,0,0,0,0,0
884,ICS,0,0,0,0,0
887,iForest Kedah,0,0,0,0,0
888,eCard Pejabat SUK Perak,0,0,0,0,0
890,CIDB,0,0,0,0,0
891,Tariff,0,0,0,0,0
892,Penang Sport Facilities,0,0,0,0,0
907,isign-test,0,0,0,0,0
908,HSIScare-test,0,0,0,0,0
832,PRIMTECH,0,0,0,0,0
828,aaaaa,0,0,0,0,0
817,JLM Shipper,0,0,0,0,0
779,Test,0,0,0,0,0
671,MPT e-Services,0,0,0,0,0
673,eBrochures,0,0,0,0,0
719,MALAYSIA CPI INFLATION CALCULATOR,0,0,0,0,0
727,SmartCE,0,0,0,0,0
729,SmartFL,0,0,0,0,0
740,myMPT,0,0,0,0,0
743,JPJeBid,0,0,0,0,0
746,SmartCE TRN,0,0,0,0,0
763,MyRECS Consultation,0,0,0,0,0
775,i-PRP Mobile,0,0,0,0,0
777,Test,0,0,0,0,0
780,Test,0,0,0,0,0
816,JKR Expre@s,0,0,0,0,0
781,THISTESTING,0,0,0,0,0
782,Test,0,0,0,0,0
783,SPOTME,0,0,0,0,0
786,Bootcamp KRISA,0,0,0,0,0
789,iHadir MEDAC,0,0,0,0,0
791,myKafeTEEN,0,0,0,0,0
796,title,0,0,0,0,0
797,eSPEKMobile,0,0,0,0,0
798,eTOUCH Mobile,0,0,0,0,0
805,Test By Nazmir,0,0,0,0,0
809,myJPS,0,0,0,0,0
1040,Data Apps KPDN,0,0,0,0,0
